,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
384,247,2,2,13.3083763122559,11.050461769104,513,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00198476465384185,0.0,244.699996948242,244.699996948242,244.300003051758,10,24.471298787102207,24.471298787102207,,,,,0,0
385,198,2,2,15.5443496704102,12.0739126205444,418,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.000944556646418041,0.000119178555905819,225.600006103516,227.199996948242,225.600006103516,183,59.755938034766864,59.755938034766864,,,,,0,0
386,1318,2,2,9.17916011810303,9.14595222473145,1949,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00177110021493399,4.45261192321777,237.100006103516,237.100006103516,235.399993896484,6,43.60532810463826,43.60532810463826,,,,,0,0
387,1137,2,2,9.25128555297852,9.01830863952637,1733,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00228183535660989,-9.70823001861572,233.600006103516,233.600006103516,233.5,4,36.96457797459459,36.96457797459459,,,,,0,0
388,280,2,2,12.4260673522949,10.0443515777588,574,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00241225254682279,0.0,245.300003051758,245.300003051758,243.399993896484,9,24.471298787102207,24.471298787102207,,,,,0,0
389,1161,2,2,9.24226856231689,9.24226856231689,1760,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00100194389591183,3.3974437713623,230.199996948242,230.199996948242,230.199996948242,2,,,,,,,0,1
390,2044,2,2,9.0052604675293,9.0052604675293,2846,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.000969393231074496,0.215949848294258,230.199996948242,230.199996948242,230.199996948242,2,,,,,,,0,1
391,123,2,2,20.3874225616455,20.3874225616455,239,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00373324777973838,0.0,248.800003051758,248.800003051758,248.800003051758,228,,,,,,,0,0
392,167,2,2,17.1299533843994,13.6855230331421,349,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00166804686413502,0.000119178555905819,237.199996948242,237.199996948242,236.0,245,42.15676353216281,42.15676353216281,,,,,0,0
393,2042,2,2,9.00553512573242,9.00553512573242,2843,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00104167289207788,0.295887291431427,248.399993896484,248.399993896484,248.399993896484,2,,,,,,,0,1
394,83,2,2,23.7843570709229,21.6383380889893,164,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0261327352024922,0.0,226.800003051758,227.100006103516,226.800003051758,1556,59.755938034766864,59.755938034766864,,,,,0,0
395,84,2,2,23.7547435760498,23.7547435760498,166,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00435545586708203,0.0,247.199996948242,247.199996948242,247.199996948242,258,,,,,,,0,0
396,270,2,2,12.6451101303101,10.0851650238037,556,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00272215991692627,-0.00387768680229783,247.0,247.0,245.0,10,13.472988026611711,13.472988026611711,,,,,0,0
397,264,2,2,12.7423028945923,12.7423028945923,544,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00746649555947676,0.0,249.0,249.0,249.0,20,,,,,,,0,0
398,1143,2,2,9.24862480163574,9.24862480163574,1740,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00107352246347721,4.21280097961426,246.399993896484,246.399993896484,246.399993896484,2,,,,,,,0,1
399,114,2,2,21.3804550170898,19.2538452148438,216,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0046116589911236,0.0,235.899993896484,237.100006103516,235.899993896484,758,13.472988026611711,13.472988026611711,,,,,0,0
400,85,2,2,23.7451324462891,18.7955646514893,168,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00133633301379553,0.0,238.5,238.5,237.100006103516,86,17.373189434247553,17.373189434247553,,,,,0,0
401,119,2,2,20.8121204376221,19.5167942047119,228,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0025,0.000119178555905819,249.300003051758,249.300003051758,249.300003051758,53,29.134147072554775,29.134147072554775,,,,,0,0
402,2033,2,2,9.00811672210693,9.00811672210693,2832,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00139874527835962,2.77793216705322,238.100006103516,238.100006103516,238.100006103516,2,,,,,,,0,1
403,1981,2,2,9.01812553405762,9.01812553405762,2767,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00309406834578669,2.0465087890625,226.600006103516,226.600006103516,226.600006103516,4,,,,,,,0,0
404,263,2,2,12.7674646377563,12.199987411499,542,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00143849924071402,0.000119178555905819,225.300003051758,225.300003051758,225.100006103516,74,42.50131124743794,42.50131124743794,,,,,0,0
405,88,2,2,23.680814743042,20.5883884429932,171,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00603063092310541,0.000119178555905819,242.800003051758,245.100006103516,242.800003051758,705,23.082599556098362,23.082599556098362,,,,,0,0
406,252,2,2,13.0434198379517,12.2182064056396,523,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00257043294553276,0.0,238.300003051758,238.300003051758,237.199996948242,87,13.472988026611711,13.472988026611711,,,,,0,0
407,272,2,2,12.6145944595337,12.6145944595337,559,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00511926570532539,0.0320941023528576,238.5,238.5,238.5,212,,,,,,,0,0
408,1254,2,2,9.20603561401367,9.20603561401367,1868,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00212769811932342,0.975353181362152,248.800003051758,248.800003051758,248.800003051758,2,,,,,,,0,1
409,127,2,2,20.2403736114502,17.9047813415527,246,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0111997436582109,0.000119178555905819,227.800003051758,227.800003051758,227.300003051758,869,59.755938034766864,59.755938034766864,,,,,0,0
410,279,2,2,12.4454288482666,9.40327644348145,573,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00262493998998505,0.0,246.600006103516,246.600006103516,246.600006103516,5,13.472988026611711,13.472988026611711,,,,,0,0
411,276,2,2,12.526270866394,11.8531217575073,568,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00173076943391881,-0.0238620154559612,233.300003051758,236.800003051758,233.300003051758,162,13.472988026611711,13.472988026611711,,,,,0,0
412,216,2,2,14.719822883606,14.3606033325195,453,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.000992382326920927,0.000119178555905819,231.199996948242,233.199996948242,231.199996948242,182,42.50131124743794,42.50131124743794,,,,,0,0
413,68,2,2,25.8434658050537,20.3742294311523,131,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00137540715921924,0.000119178555905819,242.399993896484,243.199996948242,242.399993896484,90,30.62347141625257,30.62347141625257,,,,,0,0
414,274,2,2,12.5751523971558,12.0474348068237,563,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0036464282185115,0.0,232.699996948242,235.199996948242,232.699996948242,65,13.472988026611711,13.472988026611711,,,,,0,0
415,69,2,2,25.6555480957031,25.5162715911865,137,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0023058294955618,0.000119178555905819,247.600006103516,248.600006103516,247.600006103516,697,24.471298787102207,24.471298787102207,,,,,0,0
416,71,2,2,24.8923454284668,21.7864074707031,144,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00270338634449993,0.0,231.899993896484,234.600006103516,231.899993896484,604,17.373189434247553,17.373189434247553,,,,,0,0
417,208,2,2,15.1977577209473,10.4113111495972,437,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0014699663991018,0.00411604391410947,228.600006103516,229.199996948242,228.600006103516,50,59.755938034766864,59.755938034766864,,,,,0,0
418,125,2,2,20.2788925170898,16.7317428588867,244,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0014699663991018,0.00811290927231312,241.800003051758,245.399993896484,241.800003051758,83,13.472988026611711,13.472988026611711,,,,,0,0
419,211,2,2,15.0623655319214,11.5748176574707,441,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00146538702889202,0.000119178555905819,228.199996948242,228.199996948242,226.300003051758,100,59.755938034766864,59.755938034766864,,,,,0,0
420,73,2,2,24.3922080993652,21.0294780731201,150,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00313592814927125,0.0,238.100006103516,238.100006103516,234.199996948242,333,13.472988026611711,13.472988026611711,,,,,0,0
421,74,2,2,24.2836875915527,24.2114448547363,151,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00252897442323014,0.0,236.899993896484,239.899993896484,236.899993896484,618,17.373189434247553,17.373189434247553,,,,,0,0
422,124,2,2,20.3598480224609,18.1508255004883,243,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00147921140986254,0.0,225.199996948242,230.100006103516,225.199996948242,612,59.755938034766864,59.755938034766864,,,,,0,0
423,193,2,2,15.9816980361938,15.9816980361938,402,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00522654724890905,0.0,241.600006103516,241.600006103516,241.600006103516,34,,,,,,,0,0
424,1146,2,2,9.24679183959961,9.24679183959961,1744,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.000965972919977421,0.223943576216698,229.600006103516,229.600006103516,229.600006103516,2,,,,,,,0,1
425,299,2,2,12.0551691055298,11.4163284301758,617,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.00173076833691163,0.0480815581977367,226.5,226.5,225.300003051758,62,17.665843257067095,17.665843257067095,,,,,0,0
426,106,2,2,22.370174407959,18.1116466522217,197,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00130544246165143,0.0,227.800003051758,227.800003051758,227.800003051758,128,36.96457797459459,36.96457797459459,,,,,0,0
427,332,2,2,11.5043277740479,11.5043277740479,678,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00176175737018142,0.000119178555905819,241.800003051758,241.800003051758,241.800003051758,12,,,,,,,0,0
428,331,2,2,11.5324563980103,10.6614665985107,675,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00119691913132484,0.000119178555905819,249.0,249.0,247.399993896484,16,23.082599556098362,23.082599556098362,,,,,0,0
429,230,2,2,14.0585508346558,12.5149898529053,481,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00091872893761761,-0.00387768680229783,247.899993896484,247.899993896484,243.899993896484,63,13.472988026611711,13.472988026611711,,,,,0,0
430,172,2,2,16.8386535644531,11.1583251953125,362,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00113074329808226,0.0,226.699996948242,226.699996948242,226.600006103516,34,59.755938034766864,59.755938034766864,,,,,0,0
431,1277,2,2,9.19572734832764,9.19572734832764,1896,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00136993368480806,0.743535935878754,230.399993896484,230.399993896484,230.399993896484,4,,,,,,,0,0
432,1178,2,2,9.23514842987061,9.23514842987061,1780,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00118446914000268,-1.89039325714111,244.199996948242,244.199996948242,244.199996948242,2,,,,,,,0,1
433,156,2,2,18.0561714172363,18.0561714172363,316,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00206311073882887,0.0,248.800003051758,248.800003051758,248.800003051758,160,,,,,,,0,0
434,1262,2,2,9.2016658782959,9.2016658782959,1878,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00140193277448263,0.323865443468094,228.399993896484,228.399993896484,228.399993896484,2,,,,,,,0,1
435,237,2,2,13.6257152557373,13.6257152557373,498,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.0261327352024922,-0.00387768680229783,241.600006103516,241.600006103516,241.600006103516,160,,,,,,,0,0
436,1196,2,2,9.22653293609619,9.22653293609619,1802,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00159670741467107,6.25119400024414,231.199996948242,231.199996948242,231.199996948242,2,,,,,,,0,1
437,325,2,2,11.6099863052368,9.02048683166504,661,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00119691913132484,0.000119178555905819,231.899993896484,231.899993896484,230.5,9,59.755938034766864,59.755938034766864,,,,,0,0
438,178,2,2,16.6582260131836,10.6956148147583,372,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00226148659616453,0.000119178555905819,243.800003051758,248.0,243.800003051758,31,13.472988026611711,13.472988026611711,,,,,0,0
439,1324,2,2,9.17694187164307,9.17694187164307,1955,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00103016256121149,2.65402984619141,235.899993896484,235.899993896484,235.899993896484,4,,,,,,,0,0
440,153,2,2,18.396541595459,17.247257232666,306,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00182321410925575,0.0,231.100006103516,231.100006103516,226.199996948242,270,59.755938034766864,59.755938034766864,,,,,0,0
441,2020,2,2,9.01047420501709,9.01047420501709,2815,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00148656951944535,0.219946712255478,230.199996948242,230.199996948242,230.199996948242,2,,,,,,,0,1
442,334,2,2,11.4743432998657,10.7158908843994,685,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00825244295531547,0.00811290927231312,227.600006103516,228.399993896484,227.600006103516,43,29.134147072554775,29.134147072554775,,,,,0,0
443,158,2,2,17.7853393554688,11.3642425537109,324,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00107394804841864,0.000119178555905819,241.699996948242,241.699996948242,241.399993896484,149,23.082599556098362,23.082599556098362,,,,,0,0
444,2071,2,2,9.00060272216797,9.00060272216797,2883,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00209276235561964,1.70677661895752,244.800003051758,244.800003051758,244.800003051758,2,,,,,,,0,1
445,1112,2,2,9.2628927230835,9.2628927230835,1700,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00240195810016901,8.50941371917725,238.699996948242,238.699996948242,238.699996948242,2,,,,,,,0,1
446,348,2,2,11.1049957275391,9.07987403869629,721,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00171496064508647,0.00411604391410947,247.100006103516,247.100006103516,246.0,9,13.472988026611711,13.472988026611711,,,,,0,0
447,1945,2,2,9.02378845214844,9.02378845214844,2719,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00250730525821732,-0.747294425964355,229.5,229.5,229.5,4,,,,,,,0,0
448,168,2,2,17.1076164245605,14.2365016937256,350,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00104997601281606,0.000119178555905819,249.399993896484,249.699996948242,249.399993896484,24,13.472988026611711,13.472988026611711,,,,,0,0
449,162,2,2,17.6290187835693,12.4039249420166,333,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00117012248219945,0.0,228.899993896484,229.800003051758,228.899993896484,173,59.755938034766864,59.755938034766864,,,,,0,0
450,2,2,2,178.711898803711,116.548324584961,2,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00244994392523364,0.000119178555905819,248.600006103516,248.600006103516,247.5,8791,13.472988026611711,13.472988026611711,,,,,0,0
451,1330,2,2,9.1750373840332,9.08306884765625,1962,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00192888734845802,8.26160907745361,235.699996948242,236.0,235.699996948242,2,17.954127325475994,17.954127325475994,,,,,0,1
452,342,2,2,11.1588983535767,9.70623016357422,709,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.0223994873164219,-0.00787455216050148,248.300003051758,248.300003051758,245.600006103516,17,42.15676353216281,42.15676353216281,,,,,0,0
453,3,2,2,170.908981323242,51.2659683227539,3,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00244994392523364,0.0,227.600006103516,227.600006103516,226.100006103516,14785,59.755938034766864,59.755938034766864,,,,,0,0
